baseline,use_tdma,swarm_size,packet_loss,num_objectives,num_threats,slot_duration,trial,sci,ce,pdr,mtc,converged,frames_to_consensus,frames_to_stability,packets_sent,packets_received,packets_offered,total_frames,timestamp
tdma_packet_loss,1,10,0.0,5,2,0.025,10,0.579574,0.8,1.0,3.9,True,39,33,40,360,360,40,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,2,0.025,11,0.576809,0.4,1.0,3.1,True,31,25,32,288,288,32,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,2,0.025,12,0.436117,0.8,1.0,3.0,True,30,34,35,315,315,35,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,2,0.025,13,0.533063,0.8,1.0,2.2,True,22,15,23,207,207,23,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,2,0.025,14,0.546412,1.0,1.0,2.8,True,28,32,33,297,297,33,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,2,0.05,0,0.427295,0.6,1.0,3.1,True,31,30,32,288,288,32,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,2,0.05,1,0.410204,1.0,1.0,3.2,True,32,36,37,333,333,37,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,2,0.05,2,0.400971,0.8,1.0,2.9,True,29,28,30,270,270,30,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,2,0.05,3,0.400909,0.8,1.0,3.4,True,34,48,49,441,441,49,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,2,0.05,4,0.592542,1.0,1.0,4.4,True,44,15,45,405,405,45,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,2,0.05,5,0.512254,0.6,1.0,2.1,True,21,26,27,243,243,27,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,2,0.05,6,0.471113,0.8,1.0,3.5,True,35,33,36,324,324,36,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,2,0.05,7,0.466184,0.8,1.0,3.0,True,30,25,31,279,279,31,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,2,0.05,8,0.45144,0.4,1.0,3.6,True,36,30,37,333,333,37,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,2,0.05,9,0.420976,0.8,1.0,2.4,True,24,19,25,225,225,25,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,2,0.05,10,0.579574,0.8,1.0,3.9,True,39,33,40,360,360,40,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,2,0.05,11,0.576809,0.4,1.0,3.1,True,31,25,32,288,288,32,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,2,0.05,12,0.436117,0.8,1.0,3.0,True,30,34,35,315,315,35,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,2,0.05,13,0.533063,0.8,1.0,2.2,True,22,15,23,207,207,23,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,2,0.05,14,0.546412,1.0,1.0,2.8,True,28,32,33,297,297,33,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,2,0.1,0,0.427295,0.6,1.0,3.1,True,31,30,32,288,288,32,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,2,0.1,1,0.410204,1.0,1.0,3.2,True,32,36,37,333,333,37,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,2,0.1,2,0.400971,0.8,1.0,2.9,True,29,28,30,270,270,30,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,2,0.1,3,0.400909,0.8,1.0,3.4,True,34,48,49,441,441,49,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,2,0.1,4,0.592542,1.0,1.0,4.4,True,44,15,45,405,405,45,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,2,0.1,5,0.512254,0.6,1.0,2.1,True,21,26,27,243,243,27,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,2,0.1,6,0.471113,0.8,1.0,3.5,True,35,33,36,324,324,36,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,2,0.1,7,0.466184,0.8,1.0,3.0,True,30,25,31,279,279,31,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,2,0.1,8,0.45144,0.4,1.0,3.6,True,36,30,37,333,333,37,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,2,0.1,9,0.420976,0.8,1.0,2.4,True,24,19,25,225,225,25,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,2,0.1,10,0.579574,0.8,1.0,3.9,True,39,33,40,360,360,40,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,2,0.1,11,0.576809,0.4,1.0,3.1,True,31,25,32,288,288,32,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,2,0.1,12,0.436117,0.8,1.0,3.0,True,30,34,35,315,315,35,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,2,0.1,13,0.533063,0.8,1.0,2.2,True,22,15,23,207,207,23,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,2,0.1,14,0.546412,1.0,1.0,2.8,True,28,32,33,297,297,33,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,5,0.025,0,0.483879,0.8,1.0,3.1,True,31,36,37,333,333,37,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,5,0.025,1,0.39904,1.0,1.0,3.2,True,32,36,37,333,333,37,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,5,0.025,2,0.40598,0.8,1.0,2.5,True,25,28,29,261,261,29,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,5,0.025,3,0.588339,0.6,1.0,5.9,True,59,45,60,540,540,60,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,5,0.025,4,0.478677,0.4,1.0,1.7,True,17,15,18,162,162,18,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,5,0.025,5,0.535332,0.6,1.0,2.1,True,21,25,26,234,234,26,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,5,0.025,6,0.467243,0.6,1.0,3.3,True,33,27,34,306,306,34,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,5,0.025,7,0.492801,0.8,1.0,3.0,True,30,25,31,279,279,31,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,5,0.025,8,0.550376,0.4,1.0,4.2,True,42,30,43,387,387,43,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,5,0.025,9,0.428182,0.8,1.0,2.0,True,20,19,21,189,189,21,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,5,0.025,10,0.530685,0.8,1.0,3.9,True,39,33,40,360,360,40,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,5,0.025,11,0.599461,0.4,1.0,3.1,True,31,25,32,288,288,32,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,5,0.025,12,0.418552,0.8,1.0,3.1,True,31,35,36,324,324,36,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,5,0.025,13,0.571651,1.0,1.0,3.6,True,36,19,37,333,333,37,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,5,0.025,14,0.466406,1.0,1.0,1.4,True,14,18,19,171,171,19,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,5,0.05,0,0.483879,0.8,1.0,3.1,True,31,36,37,333,333,37,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,5,0.05,1,0.39904,1.0,1.0,3.2,True,32,36,37,333,333,37,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,5,0.05,2,0.40598,0.8,1.0,2.5,True,25,28,29,261,261,29,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,5,0.05,3,0.588339,0.6,1.0,5.9,True,59,45,60,540,540,60,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,5,0.05,4,0.478677,0.4,1.0,1.7,True,17,15,18,162,162,18,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,5,0.05,5,0.535332,0.6,1.0,2.1,True,21,25,26,234,234,26,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,5,0.05,6,0.467243,0.6,1.0,3.3,True,33,27,34,306,306,34,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,5,0.05,7,0.492801,0.8,1.0,3.0,True,30,25,31,279,279,31,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,5,0.05,8,0.550376,0.4,1.0,4.2,True,42,30,43,387,387,43,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,5,0.05,9,0.428182,0.8,1.0,2.0,True,20,19,21,189,189,21,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,5,0.05,10,0.530685,0.8,1.0,3.9,True,39,33,40,360,360,40,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,5,0.05,11,0.599461,0.4,1.0,3.1,True,31,25,32,288,288,32,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,5,0.05,12,0.418552,0.8,1.0,3.1,True,31,35,36,324,324,36,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,5,0.05,13,0.571651,1.0,1.0,3.6,True,36,19,37,333,333,37,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,5,0.05,14,0.466406,1.0,1.0,1.4,True,14,18,19,171,171,19,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,5,0.1,0,0.483879,0.8,1.0,3.1,True,31,36,37,333,333,37,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,5,0.1,1,0.39904,1.0,1.0,3.2,True,32,36,37,333,333,37,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,5,0.1,2,0.40598,0.8,1.0,2.5,True,25,28,29,261,261,29,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,5,0.1,3,0.588339,0.6,1.0,5.9,True,59,45,60,540,540,60,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,5,0.1,4,0.478677,0.4,1.0,1.7,True,17,15,18,162,162,18,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,5,0.1,5,0.535332,0.6,1.0,2.1,True,21,25,26,234,234,26,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,5,0.1,6,0.467243,0.6,1.0,3.3,True,33,27,34,306,306,34,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,5,0.1,7,0.492801,0.8,1.0,3.0,True,30,25,31,279,279,31,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,5,0.1,8,0.550376,0.4,1.0,4.2,True,42,30,43,387,387,43,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,5,0.1,9,0.428182,0.8,1.0,2.0,True,20,19,21,189,189,21,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,5,0.1,10,0.530685,0.8,1.0,3.9,True,39,33,40,360,360,40,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,5,0.1,11,0.599461,0.4,1.0,3.1,True,31,25,32,288,288,32,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,5,0.1,12,0.418552,0.8,1.0,3.1,True,31,35,36,324,324,36,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,5,0.1,13,0.571651,1.0,1.0,3.6,True,36,19,37,333,333,37,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,5,5,0.1,14,0.466406,1.0,1.0,1.4,True,14,18,19,171,171,19,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,0,0.025,0,0.525575,0.6,1.0,5.0,True,50,55,56,504,504,56,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,0,0.025,1,0.462536,0.6,1.0,3.6,True,36,42,43,387,387,43,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,0,0.025,2,0.494646,0.6,1.0,3.9,True,39,27,40,360,360,40,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,0,0.025,3,0.280096,0.4,1.0,4.3,True,43,36,44,396,396,44,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,0,0.025,4,0.595322,0.4,1.0,5.2,True,52,47,53,477,477,53,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,0,0.025,5,0.511615,0.5,1.0,3.5,True,35,36,37,333,333,37,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,0,0.025,6,0.503768,0.6,1.0,5.8,True,58,37,59,531,531,59,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,0,0.025,7,0.451173,0.6,1.0,4.2,True,42,36,43,387,387,43,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,0,0.025,8,0.462413,0.5,1.0,4.2,True,42,37,43,387,387,43,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,0,0.025,9,0.440769,0.3,1.0,3.5,True,35,39,40,360,360,40,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,0,0.025,10,0.609157,0.4,1.0,6.0,True,60,56,61,549,549,61,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,0,0.025,11,0.506679,0.7,1.0,3.2,True,32,41,42,378,378,42,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,0,0.025,12,0.368552,0.4,1.0,4.2,True,42,41,43,387,387,43,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,0,0.025,13,0.456962,0.5,1.0,4.6,True,46,31,47,423,423,47,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,0,0.025,14,0.436313,0.6,1.0,4.3,True,43,42,44,396,396,44,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,0,0.05,0,0.525575,0.6,1.0,5.0,True,50,55,56,504,504,56,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,0,0.05,1,0.462536,0.6,1.0,3.6,True,36,42,43,387,387,43,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,0,0.05,2,0.494646,0.6,1.0,3.9,True,39,27,40,360,360,40,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,0,0.05,3,0.280096,0.4,1.0,4.3,True,43,36,44,396,396,44,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,0,0.05,4,0.595322,0.4,1.0,5.2,True,52,47,53,477,477,53,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,0,0.05,5,0.511615,0.5,1.0,3.5,True,35,36,37,333,333,37,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,0,0.05,6,0.503768,0.6,1.0,5.8,True,58,37,59,531,531,59,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,0,0.05,7,0.451173,0.6,1.0,4.2,True,42,36,43,387,387,43,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,0,0.05,8,0.462413,0.5,1.0,4.2,True,42,37,43,387,387,43,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,0,0.05,9,0.440769,0.3,1.0,3.5,True,35,39,40,360,360,40,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,0,0.05,10,0.609157,0.4,1.0,6.0,True,60,56,61,549,549,61,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,0,0.05,11,0.506679,0.7,1.0,3.2,True,32,41,42,378,378,42,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,0,0.05,12,0.368552,0.4,1.0,4.2,True,42,41,43,387,387,43,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,0,0.05,13,0.456962,0.5,1.0,4.6,True,46,31,47,423,423,47,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,0,0.05,14,0.436313,0.6,1.0,4.3,True,43,42,44,396,396,44,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,0,0.1,0,0.525575,0.6,1.0,5.0,True,50,55,56,504,504,56,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,0,0.1,1,0.462536,0.6,1.0,3.6,True,36,42,43,387,387,43,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,0,0.1,2,0.494646,0.6,1.0,3.9,True,39,27,40,360,360,40,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,0,0.1,3,0.280096,0.4,1.0,4.3,True,43,36,44,396,396,44,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,0,0.1,4,0.595322,0.4,1.0,5.2,True,52,47,53,477,477,53,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,0,0.1,5,0.511615,0.5,1.0,3.5,True,35,36,37,333,333,37,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,0,0.1,6,0.503768,0.6,1.0,5.8,True,58,37,59,531,531,59,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,0,0.1,7,0.451173,0.6,1.0,4.2,True,42,36,43,387,387,43,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,0,0.1,8,0.462413,0.5,1.0,4.2,True,42,37,43,387,387,43,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,0,0.1,9,0.440769,0.3,1.0,3.5,True,35,39,40,360,360,40,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,0,0.1,10,0.609157,0.4,1.0,6.0,True,60,56,61,549,549,61,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,0,0.1,11,0.506679,0.7,1.0,3.2,True,32,41,42,378,378,42,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,0,0.1,12,0.368552,0.4,1.0,4.2,True,42,41,43,387,387,43,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,0,0.1,13,0.456962,0.5,1.0,4.6,True,46,31,47,423,423,47,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,0,0.1,14,0.436313,0.6,1.0,4.3,True,43,42,44,396,396,44,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,2,0.025,0,0.613495,0.5,1.0,5.9,True,59,43,60,540,540,60,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,2,0.025,1,0.598313,0.4,1.0,5.4,True,54,56,57,513,513,57,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,2,0.025,2,0.45869,0.5,1.0,3.5,True,35,27,36,324,324,36,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,2,0.025,3,0.368862,0.3,1.0,4.1,True,41,37,42,378,378,42,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,2,0.025,4,0.610494,0.4,1.0,5.2,True,52,47,53,477,477,53,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,2,0.025,5,0.447078,0.5,1.0,3.0,True,30,30,31,279,279,31,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,2,0.025,6,0.440049,0.5,1.0,3.7,True,37,47,48,432,432,48,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,2,0.025,7,0.434985,0.6,1.0,4.3,True,43,37,44,396,396,44,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,2,0.025,8,0.460121,0.5,1.0,4.2,True,42,37,43,387,387,43,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,2,0.025,9,0.497383,0.6,1.0,3.4,True,34,34,35,315,315,35,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,2,0.025,10,0.670309,0.3,1.0,6.2,True,62,66,67,603,603,67,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,2,0.025,11,0.460436,0.6,1.0,3.2,True,32,30,33,297,297,33,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,2,0.025,12,0.41031,0.4,1.0,4.1,True,41,48,49,441,441,49,2026-08-25T12:23:39
tdma_packet_loss,1,10,0.0,10,2,0.025,13,0.473517,0.7,1.0,4.9,True,49,31,50,450,450,50,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,2,0.025,14,0.443935,0.4,1.0,4.9,True,49,44,50,450,450,50,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,2,0.05,0,0.613495,0.5,1.0,5.9,True,59,43,60,540,540,60,2026-08-25T12:23:39
tdma_packet_loss,1,10,0.0,10,2,0.05,1,0.598313,0.4,1.0,5.4,True,54,56,57,513,513,57,2026-08-25T12:23:39
tdma_packet_loss,1,10,0.0,10,2,0.05,2,0.45869,0.5,1.0,3.5,True,35,27,36,324,324,36,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,2,0.05,3,0.368862,0.3,1.0,4.1,True,41,37,42,378,378,42,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,2,0.05,4,0.610494,0.4,1.0,5.2,True,52,47,53,477,477,53,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,2,0.05,5,0.447078,0.5,1.0,3.0,True,30,30,31,279,279,31,2026-08-25T12:23:39
tdma_packet_loss,1,10,0.0,10,2,0.05,6,0.440049,0.5,1.0,3.7,True,37,47,48,432,432,48,2026-08-25T12:23:38
tdma_packet_loss,1,10,0.0,10,2,0.05,7,0.434985,0.6,1.0,4.3,True,43,37,44,396,396,44,2026-08-25T12:23:39
tdma_packet_loss,1,10,0.0,10,2,0.05,8,0.460121,0.5,1.0,4.2,True,42,37,43,387,387,43,2026-08-25T12:23:39
tdma_packet_loss,1,10,0.0,10,2,0.05,9,0.497383,0.6,1.0,3.4,True,34,34,35,315,315,35,2026-08-25T12:23:39
tdma_packet_loss,1,10,0.0,10,2,0.05,10,0.670309,0.3,1.0,6.2,True,62,66,67,603,603,67,2026-08-25T12:23:39
tdma_packet_loss,1,10,0.0,10,2,0.05,11,0.460436,0.6,1.0,3.2,True,32,30,33,297,297,33,2026-08-25T12:23:39
tdma_packet_loss,1,10,0.0,10,2,0.05,12,0.41031,0.4,1.0,4.1,True,41,48,49,441,441,49,2026-08-25T12:23:39
tdma_packet_loss,1,10,0.0,10,2,0.05,13,0.473517,0.7,1.0,4.9,True,49,31,50,450,450,50,2026-08-25T12:23:39
tdma_packet_loss,1,10,0.0,10,2,0.05,14,0.443935,0.4,1.0,4.9,True,49,44,50,450,450,50,2026-08-25T12:23:39
tdma_packet_loss,1,10,0.0,10,2,0.1,0,0.613495,0.5,1.0,5.9,True,59,43,60,540,540,60,2026-08-25T12:23:39
tdma_packet_loss,1,10,0.0,10,2,0.1,1,0.598313,0.4,1.0,5.4,True,54,56,57,513,513,57,2026-08-25T12:23:39
tdma_packet_loss,1,10,0.0,10,2,0.1,2,0.45869,0.5,1.0,3.5,True,35,27,36,324,324,36,2026-08-25T12:23:39
tdma_packet_loss,1,10,0.0,10,2,0.1,3,0.368862,0.3,1.0,4.1,True,41,37,42,378,378,42,2026-08-25T12:23:39
tdma_packet_loss,1,10,0.0,10,2,0.1,4,0.610494,0.4,1.0,5.2,True,52,47,53,477,477,53,2026-08-25T12:23:39
tdma_packet_loss,1,10,0.0,10,2,0.1,5,0.447078,0.5,1.0,3.0,True,30,30,31,279,279,31,2026-08-25T12:23:39
tdma_packet_loss,1,10,0.0,10,2,0.1,6,0.440049,0.5,1.0,3.7,True,37,47,48,432,432,48,2026-08-25T12:23:39
tdma_packet_loss,1,10,0.0,10,2,0.1,7,0.434985,0.6,1.0,4.3,True,43,37,44,396,396,44,2026-08-25T12:23:39
tdma_packet_loss,1,10,0.0,10,2,0.1,8,0.460121,0.5,1.0,4.2,True,42,37,43,387,387,43,2026-08-25T12:23:39
tdma_packet_loss,1,10,0.0,10,2,0.1,9,0.497383,0.6,1.0,3.4,True,34,34,35,315,315,35,2026-08-25T12:23:39
tdma_packet_loss,1,10,0.0,10,2,0.1,10,0.670309,0.3,1.0,6.2,True,62,66,67,603,603,67,2026-08-25T12:23:39
tdma_packet_loss,1,10,0.0,10,2,0.1,11,0.460436,0.6,1.0,3.2,True,32,30,33,297,297,33,2026-08-25T12:23:39
tdma_packet_loss,1,10,0.0,10,2,0.1,12,0.41031,0.4,1.0,4.1,True,41,48,49,441,441,49,2026-08-25T12:23:39
tdma_packet_loss,1,10,0.0,10,2,0.1,13,0.473517,0.7,1.0,4.9,True,49,31,50,450,450,50,2026-08-25T12:23:39
tdma_packet_loss,1,10,0.0,10,2,0.1,14,0.443935,0.4,1.0,4.9,True,49,44,50,450,450,50,2026-08-25T12:23:39
tdma_packet_loss,1,10,0.0,10,5,0.025,0,0.542796,0.3,1.0,5.5,True,55,52,56,504,504,56,2026-08-25T12:23:39
tdma_packet_loss,1,10,0.0,10,5,0.025,1,0.527193,0.4,1.0,5.8,True,58,49,59,531,531,59,2026-08-25T12:23:39
tdma_packet_loss,1,10,0.0,10,5,0.025,2,0.534163,0.5,1.0,3.5,True,35,36,37,333,333,37,2026-08-25T12:23:39
tdma_packet_loss,1,10,0.0,10,5,0.025,3,0.441462,0.4,1.0,4.1,True,41,45,46,414,414,46,2026-08-25T12:23:39
tdma_packet_loss,1,10,0.0,10,5,0.025,4,0.555732,0.3,1.0,4.6,True,46,41,47,423,423,47,2026-08-25T12:23:39
tdma_packet_loss,1,10,0.0,10,5,0.025,5,0.459624,0.4,1.0,4.0,True,40,44,45,405,405,45,2026-08-25T12:23:39
tdma_packet_loss,1,10,0.0,10,5,0.025,6,0.405542,0.5,1.0,3.6,True,36,39,40,360,360,40,2026-08-25T12:23:39
tdma_packet_loss,1,10,0.0,10,5,0.025,7,0.3619,0.5,1.0,4.1,True,41,36,42,378,378,42,2026-08-25T12:23:39
tdma_packet_loss,1,10,0.0,10,5,0.025,8,0.450978,0.4,1.0,3.9,True,39,33,40,360,360,40,2026-08-25T12:23:39
tdma_packet_loss,1,10,0.0,10,5,0.025,9,0.531665,0.5,1.0,3.8,True,38,34,39,351,351,39,2026-08-25T12:23:39
tdma_packet_loss,1,10,0.0,10,5,0.025,10,0.688865,0.3,1.0,8.4,True,84,68,85,765,765,85,2026-08-25T12:23:39
tdma_packet_loss,1,10,0.0,10,5,0.025,11,0.470164,0.7,1.0,3.2,True,32,35,36,324,324,36,2026-08-25T12:23:39
tdma_packet_loss,1,10,0.0,10,5,0.025,12,0.381937,0.5,1.0,4.7,True,47,44,48,432,432,48,2026-08-25T12:23:39
tdma_packet_loss,1,10,0.0,10,5,0.025,13,0.479083,0.5,1.0,4.7,True,47,49,50,450,450,50,2026-08-25T12:23:39
tdma_packet_loss,1,10,0.0,10,5,0.025,14,0.435697,0.5,1.0,4.7,True,47,34,48,432,432,48,2026-08-25T12:23:39
tdma_packet_loss,1,10,0.0,10,5,0.05,0,0.542796,0.3,1.0,5.5,True,55,52,56,504,504,56,2026-08-25T12:23:39
tdma_packet_loss,1,10,0.0,10,5,0.05,1,0.527193,0.4,1.0,5.8,True,58,49,59,531,531,59,2026-08-25T12:23:39
tdma_packet_loss,1,10,0.0,10,5,0.05,2,0.534163,0.5,1.0,3.5,True,35,36,37,333,333,37,2026-08-25T12:23:39
tdma_packet_loss,1,10,0.0,10,5,0.05,3,0.441462,0.4,1.0,4.1,True,41,45,46,414,414,46,2026-08-25T12:23:39
tdma_packet_loss,1,10,0.0,10,5,0.05,4,0.555732,0.3,1.0,4.6,True,46,41,47,423,423,47,2026-08-25T12:23:39
tdma_packet_loss,1,10,0.0,10,5,0.05,5,0.459624,0.4,1.0,4.0,True,40,44,45,405,405,45,2026-08-25T12:23:39
tdma_packet_loss,1,10,0.0,10,5,0.05,6,0.405542,0.5,1.0,3.6,True,36,39,40,360,360,40,2026-08-25T12:23:39
tdma_packet_loss,1,10,0.0,10,5,0.05,7,0.3619,0.5,1.0,4.1,True,41,36,42,378,378,42,2026-08-25T12:23:39
